产品标题,包装毛重,成本单价,国家运费,固定运费,采集网址,下单采购,适用人群,年龄分组,要点说明,产品描述,图片文件
"Sermoon X1 Industrial-Grade 4-in-1 3D Scanner 0.02mm High Blue & NTR Markerless, Full-Color, Suitable for Engineering Manufacturing",500,20000.00,20000.00,,https://www.alibaba.com/product-detail/detail_1601618792451.html,https://detail.1688.com/offer/834821362081.html?spm=a26352.b28411319/2508.0.0,unisex-adult,unisex-adult,"High Accuracy with NIR Technology:Utilizes NIR technology for precise measurements, ensuring high-fidelity 3D models.
Anti-Shake Tracking System:Equipped with an anti-shake tracking system for stable, uninterrupted scanning.
Wide Scanning Range:Offers a 34+7+1 blue line scanning range for capturing large objects.
Easy Setup with Scan Bridge: Comes with a Scan Bridge for a simple setup, making 3D scanning accessible to all.
Portable and Lightweight Design:Designed for portability, the Sermoon S1 is lightweight for on-the-go scanning.","Color : Black
interface type : Usb
products status : Stock
software development kit (sdk) : Yes
Scanning rate : 84000-5,000,000 measurements/s
Accuracy : Up to 0.05mm
Volumetric Accuracy : 0.05mm+0.1mm/m
Scanning Speed : Up to90fps
Min. scan volume : 5mm x 5mm x 5mm
Working distance : 170mm-1200mm
Color Mapping : Supported
Alignment mode : Marker / Global Marker / Geometry / Texture
3D imaging camera resolution : 3,000,000
Color Supplemental Light : 12 blue LEDs
Outdoor Scanning : Below 100,000 lux
Marker Recognition Enhancement : 12 blue LEDs
Wireless Scanning : Supported
Interface Mode : USB 3.0
Imput Power : 12V,3A
Operating temperature : -10°C to 40°",
